object_id,ein,OfAssstncTxt,RgnTxt,RcpntCnt,CshGrntAmt,MnnrOfCshDsbrsmntTxt,NnCshAssstncAmt,DscrptnOfNnCshAsstTxt,VltnMthdUsdDsc
201403529349300205,580566143,Financial assistance/scholarships,East Asia and the Pacific,12,374757,Posted to student account,FMV
201403529349300205,580566143,Financial assistance/scholarships,Europe,10,270987,Posted to student account,FMV
201403529349300205,580566143,Financial assistance/scholarships,Russia & the Newly Independent States -,4,109817,Posted to student account,FMV
201403529349300205,580566143,Financial assistance/scholarships,South America,1,34778,Posted to student account,FMV
201403529349300205,580566143,Financial assistance/scholarships,South Asia,4,141613,Posted to student account,FMV
201403529349300205,580566143,Financial assistance/scholarships,Sub-Saharan Africa,3,77556,Posted to student account,FMV
201403529349300205,580566143,Financial assistance/scholarships,"North America - Canada and Mexico, but",2,39403,Posted to student account,FMV
201423129349300002,566049935,CASH GRANT,AUSTRALIA/NEW ZELAND,2,3250,TRAVEL COMMITTEE APPROVAL,NEED AND ACADEMIC BASED QUALIFICATION
201423129349300002,566049935,CASH GRANT,AFRICA,7,4250,TRAVEL COMMITTEE APPROVAL,NEED AND ACADEMIC BASED QUALIFICATION
201423129349300002,566049935,CASH GRANT,COSTA RICA,6,8750,TRAVEL COMMITTEE APPROVAL,NEED AND ACADEMIC BASED QUALIFICATION
201443189349304404,953797687,SCHOLARSHIP AWARDS,EAST ASIA AND THE PACIFIC,8,56201,TUITION REDUCTION,FMV
201443189349304404,953797687,SCHOLARSHIP AWARDS,EUROPE (INCLUDING ICELAND & GREENLAND),5,46105,TUITION REDUCTION,FMV
201443189349304404,953797687,SCHOLARSHIP AWARDS,MIDDLE EAST AND NORTH AFRICA,7,13985,TUITION REDUCTION,FMV
201443189349304404,953797687,SCHOLARSHIP AWARDS,SOUTH ASIA,16,71138,TUITION REDUCTION,FMV
201433189349304123,390821861,SCHOLARSHIPS FOR GRADUATE STUDENTS,SUB SAHARAN AFRICA - MALAWI,10,64210,GRANTS AND SCHOLARSHIPS
201433189349304123,390821861,SCHOLARSHIP,"SUB-SAHARAN AFRICA - GHANA, KENYA, UGANDA",4,145422,GRANTS AND SCHOLARSHIPS,FMV
201433189349304123,390821861,CASH,SUB SAHARAN AFRICA - MALAWI,2,11260,WIRE TRANSFER
201433239349300603,750827421,Student Aid,East Asia and the Pacific,150,369462,Tuition discount for online courses,Fair market value
201433239349300603,750827421,Student Aid,Central America and the Caribbean,1,760,wire tfr,Fair market value
201433239349300603,750827421,Student Aid for Study Tour,Middle East and North Africa,36,55000,Traveltuition discount,Fair market value
201422819349300432,620819352,"CASH SCHOLARSHIPS FOR NON-U.S. CITIZENS ATTENDING EMMANUEL CHRISTIAN SEMINARY IN CARTER COUNTY, TENNESSEE",NORTH AMERICA,1,4494,SCHOLARSHIP CREDITED DIRECTLY TO STUDENT'S ACCOUNT,0,N/A,CASH PAID
201422819349300432,620819352,"CASH SCHOLARSHIPS FOR NON-U.S. CITIZENS ATTENDING EMMANUEL CHRISTIAN SEMINARY IN CARTER COUNTY, TENNESSEE",SOUTH AMERICA,4,40642,SCHOLARSHIP CREDITED DIRECTLY TO STUDENT'S ACCOUNT,0,N/A,CASH PAID
201422819349300432,620819352,"CASH SCHOLARSHIPS FOR NON-U.S. CITIZENS ATTENDING EMMANUEL CHRISTIAN SEMINARY IN CARTER COUNTY, TENNESSEE",CENTRAL AMERICA AND THE CARIBBEAN,1,6215,SCHOLARSHIP CREDITED DIRECTLY TO STUDENT'S ACCOUNT,0,N/A,CASH PAID
201422819349300432,620819352,"CASH SCHOLARSHIPS FOR NON-U.S. CITIZENS ATTENDING EMMANUEL CHRISTIAN SEMINARY IN CARTER COUNTY, TENNESSEE",SOUTH ASIA,1,13462,SCHOLARSHIP CREDITED DIRECTLY TO STUDENT'S ACCOUNT,0,N/A,CASH PAID
201422819349300432,620819352,"CASH SCHOLARSHIPS FOR NON-U.S. CITIZENS ATTENDING EMMANUEL CHRISTIAN SEMINARYIN CARTER COUNTY, TENNESSEE",EAST ASIA AND THE PACIFIC,1,9040,SCHOLARSHIP CREDITED DIRECTLY TO STUDENT'S ACCOUNT,0,N/A,CASH PAID
201422819349300432,620819352,"CASH SCHOLARSHIPS FOR NON-U.S. CITIZENS ATTENDING EMMANUEL CHRISTIAN SEMINARY IN CARTER COUNTY, TENNESSEE",SUB-SAHARAN AFRICA,5,22568,SCHOLARSHIP CREDITED DIRECTLY TO STUDENT'S ACCOUNT,0,N/A,CASH PAID
201433179349304333,250965603,THE UNIVERSITY PROVIDED EDUCATION GRANTS FOR TUITION AND FEES FOR INTERNATIONAL STUDENTS,"IRELAND, KOREA",4,51065,STUDENT ACCOUNTS ARE CREDITED WITH SCHOLARSHIP,N/A,N/A
201423169349303627,350886846,Institutional aid,"North America (including Canada and Mexico, but not the United States)",10,97500,Directly to student account at the University of Saint Francis,Cost
201423029349300442,340714585,RESEARCH,EUROPE (INCLUDING ICELAND & GREENLAND),7,120563,CHECK
201423029349300442,340714585,RESEARCH,SOUTH ASIA,1,10000,CHECK
201423029349300442,340714585,RESEARCH,SOUTH AMERCIA,1,33775,CHECK
201423029349300442,340714585,RESEARCH,EAST ASIA & THE PACIFIC,1,6900,CHECK
201403159349302465,251065148,SCHOLARSHIPS,EAST ASIA,1,3150,CREDIT ON ACCOUNT,N/A,BOOK VALUE
201403159349302465,251065148,SCHOLARSHIPS,EUROPE,60,78150,CREDIT ON ACCOUNT,N/A,BOOK VALUE
201403159349302465,251065148,SCHOLARSHIPS,SOUTH AMERICA,7,7950,CREDIT ON ACCOUNT,N/A,BOOK VALUE
201443429349300414,166031585,Scholarship,"North America (including Canada and Mexico, but not the United States)",3,14415,credit on account,0,N/A or FMV
201443429349300414,166031585,Scholarship,East Asia and the Pacific,1,1250,credit on account,0,N/A or FMV
201403459349300820,560767736,OTHER SCHOLARSHIPS,VARIOUS,21,323410,FMV
201443219349302154,416011702,RESEARCH SUBAWARD,EAST ASIA AND THE PACIFIC,1,5000,"CHECK, ELECTRONIC FUND, OR WIRE TRANSFER"
201443219349302154,416011702,RESEARCH SUBAWARD,EUROPE (INCLUDING ICELAND & GREENLAND),1,16000,"CHECK, ELECTRONIC FUND, OR WIRE TRANSFER"
201443219349302154,416011702,RESEARCH SUBAWARD,NORTH AMERICA,1,15000,"CHECK, ELECTRONIC FUND, OR WIRE TRANSFER"
201443219349302154,416011702,RESEARCH SUBAWARD,SUB-SAHARAN AFRICA,1,27946,"CHECK, ELECTRONIC FUND, OR WIRE TRANSFER"
201433169349302723,480543766,SCHOLARSHIPS,Europe (Including Iceland and Greenland),14,209076,CHECK
201403219349308850,230973290,SCHOLARSHIPS,EUROPE,20,64543,CREDITED
201403219349309665,650216638,INSTITUTIONAL SCHOLARSHIP,NICARAGUA,245,994196,STUDENT CREDIT,BOOK
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,EAST ASIA AND THE PACIFIC,16,293239,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,EUROPE (INCLUDING ICELAND & GREENLAND),30,240962,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,MIDDLE EAST AND NORTH AFRICA,3,110942,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,NORTH AMERICA,2,34171,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,RUSSIA & THE NEWLY INDEPENDENT STATES,1,4068,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,SOUTH AMERICA,1,8136,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,SOUTH ASIA,2,42552,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,SUB-SAHARAN AFRICA,9,193236,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201422879349301102,391399196,Study Abroad Scholarship,East Asia and the Pacific,12,349190,Wire,0
201422879349301102,391399196,Study Abroad Scholarship,Europe (including Iceland and Greenland),16,644131,Wire,0
201422879349301102,391399196,Study Abroad Scholarship,South America,1,1875,Wire,0
201423289349300917,480543715,SCHOLARSHIP-MERIT,EAST ASIA & THE PACIFIC,28,229941,TO STUDENT ACCT
201423289349300917,480543715,SCHOLARSHIP-MERIT,EUROPE,1,9000,TO STUDENT ACCT
201423289349300917,480543715,SCHOLARSHIP-EXCHANGE PROG,EUROPE,1,13824,TO STUDENT ACCT
201423289349300917,480543715,SCHOLARSHIP-MERIT,MIDDLE EAST & NORTH AFRICA,1,3500,TO STUDENT ACCT
201423289349300917,480543715,SCHOLARSHIP-MERIT,SOUTH AMERICA,1,9000,TO STUDENT ACCT
201423289349300917,480543715,SCHOLARSHIP-MERIT,SUB-SAHARAN AFRICA,1,5500,TO STUDENT ACCT
201423289349300917,480543715,SCHOLARSHIP-EXCHANGE PROG,SUB-SAHARAN AFRICA,1,10410,TO STUDENT ACCT
201433369349300703,590624459,SCHOLARSHIPS,EUROPE (INCLUDING ICELAND AND GREENLAND),9,40700,CREDIT,0,N/A,N/A
object_id,ein,OfAssstncTxt,RgnTxt,RcpntCnt,CshGrntAmt,MnnrOfCshDsbrsmntTxt,NnCshAssstncAmt,DscrptnOfNnCshAsstTxt,VltnMthdUsdDsc
201403529349300205,580566143,Financial assistance/scholarships,East Asia and the Pacific,12,374757,Posted to student account,FMV
201403529349300205,580566143,Financial assistance/scholarships,Europe,10,270987,Posted to student account,FMV
201403529349300205,580566143,Financial assistance/scholarships,Russia & the Newly Independent States -,4,109817,Posted to student account,FMV
201403529349300205,580566143,Financial assistance/scholarships,South America,1,34778,Posted to student account,FMV
201403529349300205,580566143,Financial assistance/scholarships,South Asia,4,141613,Posted to student account,FMV
201403529349300205,580566143,Financial assistance/scholarships,Sub-Saharan Africa,3,77556,Posted to student account,FMV
201403529349300205,580566143,Financial assistance/scholarships,"North America - Canada and Mexico, but",2,39403,Posted to student account,FMV
201423129349300002,566049935,CASH GRANT,AUSTRALIA/NEW ZELAND,2,3250,TRAVEL COMMITTEE APPROVAL,NEED AND ACADEMIC BASED QUALIFICATION
201423129349300002,566049935,CASH GRANT,AFRICA,7,4250,TRAVEL COMMITTEE APPROVAL,NEED AND ACADEMIC BASED QUALIFICATION
201423129349300002,566049935,CASH GRANT,COSTA RICA,6,8750,TRAVEL COMMITTEE APPROVAL,NEED AND ACADEMIC BASED QUALIFICATION
201443189349304404,953797687,SCHOLARSHIP AWARDS,EAST ASIA AND THE PACIFIC,8,56201,TUITION REDUCTION,FMV
201443189349304404,953797687,SCHOLARSHIP AWARDS,EUROPE (INCLUDING ICELAND & GREENLAND),5,46105,TUITION REDUCTION,FMV
201443189349304404,953797687,SCHOLARSHIP AWARDS,MIDDLE EAST AND NORTH AFRICA,7,13985,TUITION REDUCTION,FMV
201443189349304404,953797687,SCHOLARSHIP AWARDS,SOUTH ASIA,16,71138,TUITION REDUCTION,FMV
201433189349304123,390821861,SCHOLARSHIPS FOR GRADUATE STUDENTS,SUB SAHARAN AFRICA - MALAWI,10,64210,GRANTS AND SCHOLARSHIPS
201433189349304123,390821861,SCHOLARSHIP,"SUB-SAHARAN AFRICA - GHANA, KENYA, UGANDA",4,145422,GRANTS AND SCHOLARSHIPS,FMV
201433189349304123,390821861,CASH,SUB SAHARAN AFRICA - MALAWI,2,11260,WIRE TRANSFER
201433239349300603,750827421,Student Aid,East Asia and the Pacific,150,369462,Tuition discount for online courses,Fair market value
201433239349300603,750827421,Student Aid,Central America and the Caribbean,1,760,wire tfr,Fair market value
201433239349300603,750827421,Student Aid for Study Tour,Middle East and North Africa,36,55000,Traveltuition discount,Fair market value
201422819349300432,620819352,"CASH SCHOLARSHIPS FOR NON-U.S. CITIZENS ATTENDING EMMANUEL CHRISTIAN SEMINARY IN CARTER COUNTY, TENNESSEE",NORTH AMERICA,1,4494,SCHOLARSHIP CREDITED DIRECTLY TO STUDENT'S ACCOUNT,0,N/A,CASH PAID
201422819349300432,620819352,"CASH SCHOLARSHIPS FOR NON-U.S. CITIZENS ATTENDING EMMANUEL CHRISTIAN SEMINARY IN CARTER COUNTY, TENNESSEE",SOUTH AMERICA,4,40642,SCHOLARSHIP CREDITED DIRECTLY TO STUDENT'S ACCOUNT,0,N/A,CASH PAID
201422819349300432,620819352,"CASH SCHOLARSHIPS FOR NON-U.S. CITIZENS ATTENDING EMMANUEL CHRISTIAN SEMINARY IN CARTER COUNTY, TENNESSEE",CENTRAL AMERICA AND THE CARIBBEAN,1,6215,SCHOLARSHIP CREDITED DIRECTLY TO STUDENT'S ACCOUNT,0,N/A,CASH PAID
201422819349300432,620819352,"CASH SCHOLARSHIPS FOR NON-U.S. CITIZENS ATTENDING EMMANUEL CHRISTIAN SEMINARY IN CARTER COUNTY, TENNESSEE",SOUTH ASIA,1,13462,SCHOLARSHIP CREDITED DIRECTLY TO STUDENT'S ACCOUNT,0,N/A,CASH PAID
201422819349300432,620819352,"CASH SCHOLARSHIPS FOR NON-U.S. CITIZENS ATTENDING EMMANUEL CHRISTIAN SEMINARYIN CARTER COUNTY, TENNESSEE",EAST ASIA AND THE PACIFIC,1,9040,SCHOLARSHIP CREDITED DIRECTLY TO STUDENT'S ACCOUNT,0,N/A,CASH PAID
201422819349300432,620819352,"CASH SCHOLARSHIPS FOR NON-U.S. CITIZENS ATTENDING EMMANUEL CHRISTIAN SEMINARY IN CARTER COUNTY, TENNESSEE",SUB-SAHARAN AFRICA,5,22568,SCHOLARSHIP CREDITED DIRECTLY TO STUDENT'S ACCOUNT,0,N/A,CASH PAID
201433179349304333,250965603,THE UNIVERSITY PROVIDED EDUCATION GRANTS FOR TUITION AND FEES FOR INTERNATIONAL STUDENTS,"IRELAND, KOREA",4,51065,STUDENT ACCOUNTS ARE CREDITED WITH SCHOLARSHIP,N/A,N/A
201423169349303627,350886846,Institutional aid,"North America (including Canada and Mexico, but not the United States)",10,97500,Directly to student account at the University of Saint Francis,Cost
201423029349300442,340714585,RESEARCH,EUROPE (INCLUDING ICELAND & GREENLAND),7,120563,CHECK
201423029349300442,340714585,RESEARCH,SOUTH ASIA,1,10000,CHECK
201423029349300442,340714585,RESEARCH,SOUTH AMERCIA,1,33775,CHECK
201423029349300442,340714585,RESEARCH,EAST ASIA & THE PACIFIC,1,6900,CHECK
201403159349302465,251065148,SCHOLARSHIPS,EAST ASIA,1,3150,CREDIT ON ACCOUNT,N/A,BOOK VALUE
201403159349302465,251065148,SCHOLARSHIPS,EUROPE,60,78150,CREDIT ON ACCOUNT,N/A,BOOK VALUE
201403159349302465,251065148,SCHOLARSHIPS,SOUTH AMERICA,7,7950,CREDIT ON ACCOUNT,N/A,BOOK VALUE
201443429349300414,166031585,Scholarship,"North America (including Canada and Mexico, but not the United States)",3,14415,credit on account,0,N/A or FMV
201443429349300414,166031585,Scholarship,East Asia and the Pacific,1,1250,credit on account,0,N/A or FMV
201403459349300820,560767736,OTHER SCHOLARSHIPS,VARIOUS,21,323410,FMV
201443219349302154,416011702,RESEARCH SUBAWARD,EAST ASIA AND THE PACIFIC,1,5000,"CHECK, ELECTRONIC FUND, OR WIRE TRANSFER"
201443219349302154,416011702,RESEARCH SUBAWARD,EUROPE (INCLUDING ICELAND & GREENLAND),1,16000,"CHECK, ELECTRONIC FUND, OR WIRE TRANSFER"
201443219349302154,416011702,RESEARCH SUBAWARD,NORTH AMERICA,1,15000,"CHECK, ELECTRONIC FUND, OR WIRE TRANSFER"
201443219349302154,416011702,RESEARCH SUBAWARD,SUB-SAHARAN AFRICA,1,27946,"CHECK, ELECTRONIC FUND, OR WIRE TRANSFER"
201433169349302723,480543766,SCHOLARSHIPS,Europe (Including Iceland and Greenland),14,209076,CHECK
201403219349308850,230973290,SCHOLARSHIPS,EUROPE,20,64543,CREDITED
201403219349309665,650216638,INSTITUTIONAL SCHOLARSHIP,NICARAGUA,245,994196,STUDENT CREDIT,BOOK
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,EAST ASIA AND THE PACIFIC,16,293239,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,EUROPE (INCLUDING ICELAND & GREENLAND),30,240962,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,MIDDLE EAST AND NORTH AFRICA,3,110942,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,NORTH AMERICA,2,34171,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,RUSSIA & THE NEWLY INDEPENDENT STATES,1,4068,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,SOUTH AMERICA,1,8136,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,SOUTH ASIA,2,42552,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201412879349300846,410694721,TUITION ASSISTANCE AND SCHOLARSHIPS,SUB-SAHARAN AFRICA,9,193236,CREDIT STUDENT ACCOUNT,0,N/A,N/A
201422879349301102,391399196,Study Abroad Scholarship,East Asia and the Pacific,12,349190,Wire,0
201422879349301102,391399196,Study Abroad Scholarship,Europe (including Iceland and Greenland),16,644131,Wire,0
201422879349301102,391399196,Study Abroad Scholarship,South America,1,1875,Wire,0
201423289349300917,480543715,SCHOLARSHIP-MERIT,EAST ASIA & THE PACIFIC,28,229941,TO STUDENT ACCT
201423289349300917,480543715,SCHOLARSHIP-MERIT,EUROPE,1,9000,TO STUDENT ACCT
201423289349300917,480543715,SCHOLARSHIP-EXCHANGE PROG,EUROPE,1,13824,TO STUDENT ACCT
201423289349300917,480543715,SCHOLARSHIP-MERIT,MIDDLE EAST & NORTH AFRICA,1,3500,TO STUDENT ACCT
201423289349300917,480543715,SCHOLARSHIP-MERIT,SOUTH AMERICA,1,9000,TO STUDENT ACCT
201423289349300917,480543715,SCHOLARSHIP-MERIT,SUB-SAHARAN AFRICA,1,5500,TO STUDENT ACCT
201423289349300917,480543715,SCHOLARSHIP-EXCHANGE PROG,SUB-SAHARAN AFRICA,1,10410,TO STUDENT ACCT
201433369349300703,590624459,SCHOLARSHIPS,EUROPE (INCLUDING ICELAND AND GREENLAND),9,40700,CREDIT,0,N/A,N/A
